2026-04-01 22:37:09.011 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.PREPARE_TRANSFER(0x03300600007e75) -> 0x120000
2026-04-01 22:37:09.011 | SUCCESS  | sendpp1.core.machine:prepare_transfer:790 | Prepare transfer OK — machine expects 1584 bytes, checksum 0x757E
2026-04-01 22:37:09.112 | DEBUG    | sendpp1.core.machine:transfer:822 | First data packet hex (25 bytes): 00000000e007330500007304000070041800400430000804a2
2026-04-01 22:37:09.113 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.DATA_PACKET(4609) to bytearray 0x1201
2026-04-01 22:37:09.113 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x120100000000e007330500007304000070041800400430000804a2 (27 bytes)
2026-04-01 22:37:09.160 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 1201(0x00000000e007330500007304000070041800400430000804a2)
2026-04-01 22:37:09.191 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x12\x01\x02\x14\x00\x00\x00')
2026-04-01 22:37:09.191 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.DATA_PACKET(4609) to bytearray 0x1201
2026-04-01 22:37:09.191 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.DATA_PACKET(0x00000000e007330500007304000070041800400430000804a2) -> 0x12010214000000
2026-04-01 22:37:09.191 | ERROR    | sendpp1.core.machine:transfer:829 | Data packet 1/80 REJECTED status=2 extra=20 (offset=0, chunk_len=20, csum=0xA2)
2026-04-01 22:37:09.196 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:09.196 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:37:09.221 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:37:09.251 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:37:09.251 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:09.251 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:37:10.253 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:10.253 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:37:10.286 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:37:10.317 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:37:10.317 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:10.317 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:37:11.319 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:11.319 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:37:11.353 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:37:11.381 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:37:11.381 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:11.382 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:37:12.383 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:12.383 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:37:12.415 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:37:12.446 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:37:12.447 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:12.447 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:37:13.448 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:13.449 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:37:13.480 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:37:13.511 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:37:13.512 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:13.512 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:37:14.513 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:14.513 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:37:14.560 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:37:14.591 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:37:14.592 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:14.592 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:37:15.593 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:15.593 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:37:15.625 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:37:15.670 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:37:15.670 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:15.670 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:37:16.671 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:16.672 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:37:16.705 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:37:16.736 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:37:16.736 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:37:16.736 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:21.249 | INFO     | __main__:main:605 | Logging to session.log
2026-04-01 22:38:38.049 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_INFO(0) to bytearray 0x0000
2026-04-01 22:38:38.050 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0000 (2 bytes)
2026-04-01 22:38:38.101 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0000(0x)
2026-04-01 22:38:38.167 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x00\x00hG4P658887a\x01\xbc*p\x94\xdd\xf8\x1aK\xe8\x00d\x00e\x02\x01\x01\xe8\x03\xe8\x03\x01\x00\x00\x00\x00\x00888R0050201')
2026-04-01 22:38:38.168 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_INFO(0) to bytearray 0x0000
2026-04-01 22:38:38.168 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_INFO(0x) -> 0x000000684734503635383838376101bc2a7094ddf81a4be800640065020101e803e8030100000000003838385230303530323031
2026-04-01 22:38:38.172 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:38.173 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:38.211 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:38.243 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:38.243 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:38.244 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:39.246 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:39.247 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:39.278 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:39.308 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:39.309 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:39.309 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:40.310 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:40.310 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:40.341 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:40.386 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:40.387 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:40.387 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:41.388 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:41.388 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:41.451 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:41.483 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:41.483 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:41.483 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:42.485 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:42.485 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:42.516 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:42.548 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:42.548 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:42.548 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:43.550 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:43.550 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:43.581 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:43.613 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:43.613 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:43.613 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:44.615 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:44.615 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:44.646 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:44.679 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:44.679 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:44.679 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:45.681 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:45.681 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:45.711 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:45.743 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:45.743 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:45.743 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:46.745 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:46.745 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:46.777 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:46.808 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:46.808 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:46.808 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:47.809 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:47.810 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:47.841 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:47.873 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:47.873 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:47.873 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:48.874 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:48.874 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:48.906 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:48.938 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:48.939 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:48.939 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:49.942 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.DELETE_EMBROIDERY(1800) to bytearray 0x0708
2026-04-01 22:38:49.942 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0708 (2 bytes)
2026-04-01 22:38:49.974 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0708(0x)
2026-04-01 22:38:51.187 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x07\x08\x00')
2026-04-01 22:38:51.188 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.DELETE_EMBROIDERY(1800) to bytearray 0x0708
2026-04-01 22:38:51.188 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.DELETE_EMBROIDERY(0x) -> 0x070800
2026-04-01 22:38:51.188 | SUCCESS  | sendpp1.core.machine:delete_emboridery:746 | Embroidery deletition completed successfully
2026-04-01 22:38:51.190 | DEBUG    | sendpp1.core.machine:max_size_packet:609 | Data chunk size=20
2026-04-01 22:38:51.190 | INFO     | sendpp1.core.machine:transfer:798 | Starting transfer: 1584 bytes, checksum=0x757E, chunk_size=20, chunks=80
2026-04-01 22:38:51.190 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.PREPARE_TRANSFER(4608) to bytearray 0x1200
2026-04-01 22:38:51.190 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x120003300600007e75 (9 bytes)
2026-04-01 22:38:51.218 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 1200(0x03300600007e75)
2026-04-01 22:38:52.432 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x12\x00\x00')
2026-04-01 22:38:52.432 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.PREPARE_TRANSFER(4608) to bytearray 0x1200
2026-04-01 22:38:52.432 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.PREPARE_TRANSFER(0x03300600007e75) -> 0x120000
2026-04-01 22:38:52.433 | SUCCESS  | sendpp1.core.machine:prepare_transfer:790 | Prepare transfer OK — machine expects 1584 bytes, checksum 0x757E
2026-04-01 22:38:52.534 | DEBUG    | sendpp1.core.machine:transfer:822 | First data packet hex (25 bytes): 00000000e007330500007304000070041800400430000804a2
2026-04-01 22:38:52.534 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.DATA_PACKET(4609) to bytearray 0x1201
2026-04-01 22:38:52.535 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x120100000000e007330500007304000070041800400430000804a2 (27 bytes)
2026-04-01 22:38:52.568 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 1201(0x00000000e007330500007304000070041800400430000804a2)
2026-04-01 22:38:52.598 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x12\x01\x02\x14\x00\x00\x00')
2026-04-01 22:38:52.598 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.DATA_PACKET(4609) to bytearray 0x1201
2026-04-01 22:38:52.598 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.DATA_PACKET(0x00000000e007330500007304000070041800400430000804a2) -> 0x12010214000000
2026-04-01 22:38:52.599 | ERROR    | sendpp1.core.machine:transfer:829 | Data packet 1/80 REJECTED status=2 extra=20 (offset=0, chunk_len=20, csum=0xA2)
2026-04-01 22:38:52.603 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:52.603 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:52.628 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:52.660 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:52.661 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:52.661 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
2026-04-01 22:38:53.662 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:53.662 | TRACE    | sendpp1.core.machine:build_cmd:617 | build_cmd: 0x0001 (2 bytes)
2026-04-01 22:38:53.694 | TRACE    | sendpp1.core.machine:send:622 | BTSend: 0001(0x)
2026-04-01 22:38:53.724 | TRACE    | sendpp1.core.machine:receive:626 | BTReceive: 0xbytearray(b'\x00\x01\x10\x02')
2026-04-01 22:38:53.725 | TRACE    | sendpp1.core.machine:to_bytes:262 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-01 22:38:53.725 | SUCCESS  | sendpp1.core.machine:machine_request:649 | MachineCommand.MACHINE_STATE(0x) -> 0x00011002
